,,,,,,,,,,,,,,,,,,,,
2745686,달서시장,쇼핑,쇼핑,6.0,8.3,6.0,5.9,7.6,7.6,8.8,9.5,8.9,11.0,6.4,7.7,2.9,3.4,0,1,17
2766932,대곡시장,쇼핑,쇼핑,3.9,3.5,7.4,7.9,10.5,11.2,7.2,7.8,7.4,12.1,5.7,8.0,2.5,4.8,0,2,17
126131,대구두류공원,인문(문화/예술/역사),휴양관광지,2.6,4.4,8.0,8.2,7.1,5.3,7.2,5.9,10.6,9.4,10.4,8.7,6.8,5.4,0,3,17
128120,대구수목원,자연,자연관광지,2.1,2.5,4.7,4.9,5.1,6.2,6.0,8.4,8.6,17.1,10.5,14.0,5.0,5.0,0,4,17
2766943,대동종합시장,쇼핑,쇼핑,3.1,3.0,8.8,6.7,6.9,4.7,6.1,5.9,9.1,13.2,10.8,11.4,4.2,6.2,0,5,17
1610456,백련사(대구),인문(문화/예술/역사),역사관광지,2.3,2.3,7.8,5.6,7.0,4.9,8.3,5.8,12.6,11.3,10.6,11.3,4.8,5.3,0,6,17
2745608,서남시장,쇼핑,쇼핑,1.2,1.9,7.4,8.3,7.7,5.9,6.0,8.5,9.2,14.2,8.5,12.9,3.6,5.0,0,7,17
2766491,수목원생활온천,인문(문화/예술/역사),휴양관광지,5.9,6.1,7.8,5.9,7.5,5.7,8.9,8.5,10.3,12.2,7.6,6.7,3.6,3.4,0,8,17
2744507,와룡시장,쇼핑,쇼핑,4.4,5.2,12.5,10.5,9.1,7.8,6.0,5.6,8.0,10.7,7.1,6.9,2.9,3.4,0,9,17
2751497,월곡역사공원,인문(문화/예술/역사),휴양관광지,5.3,5.2,6.2,5.5,5.7,5.0,5.9,7.3,8.8,12.5,10.0,10.9,5.3,6.4,0,10,17
2674947,월광수변공원,인문(문화/예술/역사),휴양관광지,1.6,1.6,5.4,6.2,5.4,6.7,5.1,7.1,8.3,14.8,9.3,12.2,10.6,5.7,0,11,17
2744483,월배시장,쇼핑,쇼핑,3.3,2.5,8.7,6.8,8.0,7.1,6.8,8.3,9.0,13.0,7.6,9.8,4.1,5.2,0,12,17
2744478,이곡장미공원,인문(문화/예술/역사),휴양관광지,2.1,3.2,8.2,8.7,8.7,8.3,7.2,9.8,8.8,16.9,5.6,8.0,2.0,2.5,0,13,17
128627,이월드,인문(문화/예술/역사),휴양관광지,6.3,7.8,9.7,10.9,8.7,7.9,7.8,6.5,7.8,7.0,6.3,6.0,3.7,3.6,0,14,17
479548,임휴사,인문(문화/예술/역사),역사관광지,3.6,3.3,5.0,5.5,5.8,4.5,5.7,6.1,9.1,13.0,11.2,12.8,6.3,8.0,0,15,17
2744445,학산공원,인문(문화/예술/역사),휴양관광지,5.6,3.7,7.8,7.4,10.1,5.1,4.1,5.7,8.5,14.3,8.6,8.0,4.6,6.6,0,16,17
2744537,호림강나루공원(호림공원),인문(문화/예술/역사),휴양관광지,1.2,0.5,11.0,5.6,14.7,4.9,13.5,4.3,18.0,7.3,11.8,3.8,1.9,1.4,0,17,17
