,,,,,,,,,,,,,,,,,,,,
2366500,고산골,자연,자연관광지,3.7,3.5,5.2,5.1,6.6,5.9,7.9,6.1,9.0,10.8,11.5,10.9,6.8,7.0,0,1,12
2478972,공룡공원,인문(문화/예술/역사),체험관광지,1.8,1.2,3.5,3.7,6.1,5.1,7.0,5.7,11.7,12.7,12.8,12.8,8.0,7.8,0,2,12
1608882,관문시장,쇼핑,쇼핑,2.0,2.1,10.8,10.0,7.3,5.4,6.6,6.6,8.5,10.7,7.9,10.9,4.8,6.3,0,3,12
999012,대구안지랑시장,쇼핑,쇼핑,2.2,2.1,11.8,12.5,10.0,7.3,7.4,6.7,8.1,9.0,6.9,7.7,3.4,4.8,0,4,12
126132,대구앞산공원,인문(문화/예술/역사),휴양관광지,1.9,1.9,6.8,5.8,7.8,5.4,8.6,7.1,13.6,10.8,10.6,8.8,5.2,5.7,0,5,12
2751285,대구충혼탑,인문(문화/예술/역사),역사관광지,1.9,2.6,6.8,7.7,9.1,6.3,8.5,6.6,11.2,13.1,8.3,7.0,3.7,7.2,0,6,12
2742354,대명시장(대명신시장),쇼핑,쇼핑,2.9,3.0,6.6,8.1,11.1,9.0,7.6,7.1,8.9,9.2,6.8,9.2,3.9,6.5,0,7,12
2732574,성당시장,쇼핑,쇼핑,4.3,1.8,7.5,5.6,7.4,3.4,6.8,4.5,11.6,12.8,9.7,11.9,3.7,8.9,0,8,12
2366916,앞산전망대(앞산케이블카),인문(문화/예술/역사),건축/조형물,2.3,2.1,7.4,7.5,8.3,6.3,7.7,7.9,11.4,11.7,8.5,8.6,5.2,5.0,0,9,12
2611146,앞산카페거리,인문(문화/예술/역사),체험관광지,2.5,2.6,8.6,7.9,8.2,6.6,7.8,7.5,9.5,11.0,7.5,9.1,4.5,6.9,0,10,12
2703807,앞산해넘이전망대,인문(문화/예술/역사),건축/조형물,1.8,2.1,9.5,9.9,9.1,8.2,9.9,5.9,9.2,10.6,8.5,5.8,4.2,5.4,0,11,12
2679833,이천동고미술거리,인문(문화/예술/역사),체험관광지,2.4,2.7,8.2,11.0,8.8,7.5,6.9,7.7,7.9,9.8,7.2,8.2,4.7,6.9,0,12,12
